"Hora","dia","consumo_mwh","mes","mes_nombre","fecha","hora_inicio","dia_semana","dia_semana_num","es_fin_semana","es_semana_laboral","es_viernes","estacion","es_ciclo_escolar_activo","es_feriado","tipo_dia","periodo_dia","mes_factor","dia_semana_factor"
"0.125",4,76.3314297222793,1,"ENERO",2023-01-04,0,"miércoles",3,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","miércoles"
"0.125",5,76.2104970227109,1,"ENERO",2023-01-05,0,"jueves",4,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","jueves"
"0.125",6,61.02153769,1,"ENERO",2023-01-06,0,"viernes",5,FALSE,FALSE,TRUE,"Verano",FALSE,FALSE,"Viernes","Madrugada","ENERO","viernes"
"0.125",7,73.80375135,1,"ENERO",2023-01-07,0,"sábado",6,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","sábado"
"0.125",8,76.2637912040292,1,"ENERO",2023-01-08,0,"domingo",7,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","domingo"
"0.125",9,76.2747074878331,1,"ENERO",2023-01-09,0,"lunes",1,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","lunes"
"0.125",10,108.81415631,1,"ENERO",2023-01-10,0,"martes",2,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","martes"
"0.125",11,81.4756896607497,1,"ENERO",2023-01-11,0,"miércoles",3,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","miércoles"
"0.125",12,76.4034585982194,1,"ENERO",2023-01-12,0,"jueves",4,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","jueves"
"0.125",13,33.09404329,1,"ENERO",2023-01-13,0,"viernes",5,FALSE,FALSE,TRUE,"Verano",FALSE,FALSE,"Viernes","Madrugada","ENERO","viernes"
"0.125",14,33.32008062,1,"ENERO",2023-01-14,0,"sábado",6,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","sábado"
"0.125",15,12.35077261,1,"ENERO",2023-01-15,0,"domingo",7,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","domingo"
"0.125",16,75.74245662,1,"ENERO",2023-01-16,0,"lunes",1,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","lunes"
"0.125",17,76.7325827098086,1,"ENERO",2023-01-17,0,"martes",2,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","martes"
"0.125",18,77.0129897995876,1,"ENERO",2023-01-18,0,"miércoles",3,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","miércoles"
"0.125",19,76.7213423928704,1,"ENERO",2023-01-19,0,"jueves",4,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","jueves"
"0.125",20,76.7186766023961,1,"ENERO",2023-01-20,0,"viernes",5,FALSE,FALSE,TRUE,"Verano",FALSE,FALSE,"Viernes","Madrugada","ENERO","viernes"
"0.125",21,76.9388554710803,1,"ENERO",2023-01-21,0,"sábado",6,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","sábado"
"0.125",22,76.5684330336339,1,"ENERO",2023-01-22,0,"domingo",7,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","domingo"
"0.125",23,76.6794735849982,1,"ENERO",2023-01-23,0,"lunes",1,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","lunes"
"0.125",24,76.9252431038738,1,"ENERO",2023-01-24,0,"martes",2,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","martes"
"0.125",25,76.7918405839085,1,"ENERO",2023-01-25,0,"miércoles",3,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","miércoles"
"0.125",26,76.687275012444,1,"ENERO",2023-01-26,0,"jueves",4,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","jueves"
"0.125",27,76.8320134960799,1,"ENERO",2023-01-27,0,"viernes",5,FALSE,FALSE,TRUE,"Verano",FALSE,FALSE,"Viernes","Madrugada","ENERO","viernes"
"0.125",28,81.9400608959008,1,"ENERO",2023-01-28,0,"sábado",6,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","sábado"
"0.125",29,81.6581324086151,1,"ENERO",2023-01-29,0,"domingo",7,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","domingo"
"0.125",30,40.73483232,1,"ENERO",2023-01-30,0,"lunes",1,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","lunes"
"0.125",31,76.7025368765976,1,"ENERO",2023-01-31,0,"martes",2,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","martes"
"0.16666666666666699",1,80.9614951627081,1,"ENERO",2023-01-01,0,"domingo",7,TRUE,FALSE,FALSE,"Verano",FALSE,TRUE,"Feriado","Madrugada","ENERO","domingo"
"0.16666666666666699",2,76.3222543897758,1,"ENERO",2023-01-02,0,"lunes",1,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","lunes"
"0.16666666666666699",3,76.279395741675,1,"ENERO",2023-01-03,0,"martes",2,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","martes"
"0.16666666666666699",4,76.3314297222793,1,"ENERO",2023-01-04,0,"miércoles",3,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","miércoles"
"0.16666666666666699",5,76.2104970227109,1,"ENERO",2023-01-05,0,"jueves",4,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","jueves"
"0.16666666666666699",6,61.02153769,1,"ENERO",2023-01-06,0,"viernes",5,FALSE,FALSE,TRUE,"Verano",FALSE,FALSE,"Viernes","Madrugada","ENERO","viernes"
"0.16666666666666699",7,76.254952684854,1,"ENERO",2023-01-07,0,"sábado",6,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","sábado"
"0.16666666666666699",8,76.2637912040292,1,"ENERO",2023-01-08,0,"domingo",7,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","domingo"
"0.16666666666666699",9,76.2747074878331,1,"ENERO",2023-01-09,0,"lunes",1,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","lunes"
"0.16666666666666699",10,108.81415631,1,"ENERO",2023-01-10,0,"martes",2,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","martes"
"0.16666666666666699",11,81.4756896607497,1,"ENERO",2023-01-11,0,"miércoles",3,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","miércoles"
"0.16666666666666699",12,109.03722439,1,"ENERO",2023-01-12,0,"jueves",4,FALSE,TRUE,FALSE,"Verano",FALSE,FALSE,"Semana Laboral","Madrugada","ENERO","jueves"
"0.16666666666666699",13,33.09404329,1,"ENERO",2023-01-13,0,"viernes",5,FALSE,FALSE,TRUE,"Verano",FALSE,FALSE,"Viernes","Madrugada","ENERO","viernes"
"0.16666666666666699",14,33.32008062,1,"ENERO",2023-01-14,0,"sábado",6,TRUE,FALSE,FALSE,"Verano",FALSE,FALSE,"Fin de Semana","Madrugada","ENERO","sábado"
